"id_tiempo","id_ubicacion","id_delito","cantidad_delitos","cantidad_victimas"
80721,44,11,1,0
80721,48,14,2,0
80721,7,14,5,0
50721,21,14,2,0
70721,22,14,1,0
70721,33,7,1,0
80721,13,11,1,0
70721,49,7,1,0
70721,35,14,1,0
80721,14,7,2,0
80721,19,7,5,0
80721,45,14,11,0
80721,22,14,4,0
80721,13,7,2,0
60721,29,14,1,0
80721,34,14,1,0
80721,4,7,4,0
80721,39,14,2,0
80721,19,14,4,0
80721,9,14,1,0
80721,42,14,3,0
80721,35,7,2,0
80721,27,14,3,0
80721,47,14,1,0
80721,46,7,1,0
80721,43,7,5,0
80721,11,14,2,0
40721,27,7,1,0
80721,15,14,5,0
70721,52,7,1,0
80721,8,14,6,0
80721,19,11,2,0
70721,4,7,1,0
70721,33,14,1,0
80721,50,14,4,0
80721,35,14,1,0
80721,41,7,3,0
300621,2,7,1,0
70721,50,14,1,0
80721,34,11,1,0
60721,2,7,2,0
80721,37,14,2,0
70721,36,7,2,0
80721,5,7,2,0
80721,39,7,1,0
80721,16,11,1,0
80721,20,7,4,0
90721,41,14,2,0
90721,50,14,4,0
80721,52,11,1,0
90721,8,7,4,0
90721,6,14,1,0
90721,31,7,2,0
90721,15,14,1,0
90721,7,14,5,0
80721,44,14,1,0
90721,26,14,8,0
90721,1,14,7,0
90721,10,14,2,0
90721,24,7,4,0
90721,1,7,2,0
90721,24,14,3,0
80721,22,11,1,0
90721,14,14,2,0
80721,50,7,1,0
90721,21,14,1,0
90721,39,7,1,0
70721,38,14,1,0
90721,13,14,3,0
90721,4,14,3,0
90721,7,7,4,0
90721,9,11,1,0
60721,34,7,2,0
90721,28,11,1,0
90721,5,14,1,0
90721,50,7,2,0
90721,20,11,1,0
90721,15,11,1,0
90721,19,14,5,0
90721,22,7,2,0
80721,16,14,1,0
90721,44,14,2,0
90721,45,14,12,0
90721,42,7,2,0
90721,37,14,2,0
90721,34,14,2,0
90721,15,7,4,0
90721,45,7,7,0
90721,20,7,1,0
80721,25,14,2,0
90721,11,14,1,0
90721,5,7,4,0
90721,9,14,3,0
90721,28,7,1,0
90721,42,14,2,0
90721,19,7,4,0
90721,8,11,2,0
90721,4,7,1,0
90721,14,7,1,0
90721,22,14,5,0
90721,30,7,1,0
90721,3,11,1,0
90721,9,7,1,0
90721,39,14,1,0
90721,25,7,2,0
90721,20,14,5,0
90721,3,7,1,0
90721,45,11,1,0
90721,8,14,4,0
100721,40,14,1,0
100721,45,7,11,0
100721,45,14,14,0
100721,2,14,3,0
100721,10,7,2,0
100721,43,14,3,0
100721,2,7,3,0
100721,22,11,2,0
100721,19,7,5,0
100721,8,7,4,0
100721,33,7,1,0
100721,1,14,2,0
100721,4,7,2,0
100721,10,14,3,0
100721,16,14,3,0
100721,34,7,1,0
100721,30,7,2,0
100721,14,14,2,0
100721,4,14,9,0
100721,41,14,1,0
100721,35,7,1,0
100721,22,7,3,0
100721,23,11,1,0
100721,41,7,1,0
100721,24,14,4,0
100721,43,7,1,0
100721,20,11,2,0
100721,9,7,3,0
70721,36,14,1,0
100721,39,11,2,0
100721,8,14,6,0
100721,42,7,9,0
100721,13,14,2,0
100721,39,7,2,0
100721,30,11,1,0
100721,7,14,10,0
90721,3,14,1,0
100721,20,7,7,0
100721,13,7,3,0
100721,34,14,2,0
100721,28,7,2,0
100721,20,14,11,0
100721,9,14,2,0
100721,5,14,6,0
100721,29,7,1,0
100721,50,7,3,0
90721,13,7,1,0
70721,19,14,2,0
100721,50,14,1,0
100721,26,7,2,0
90721,27,7,3,0
100721,42,14,6,0
80721,36,14,1,0
100721,15,7,3,0
100721,28,14,2,0
100721,21,7,1,0
90721,2,14,4,0
100721,6,7,1,0
100721,35,11,1,0
100721,47,14,3,0
100721,39,14,4,0
100721,15,14,5,0
100721,1,11,2,0
100721,27,14,2,0
100721,25,7,2,0
100721,7,7,1,0
110721,45,14,7,0
100721,44,7,3,0
110721,41,14,3,0
110721,22,11,3,0
110721,2,7,2,0
110721,10,14,4,0
110721,8,7,6,0
110721,5,7,20,0
110721,5,14,14,0
110721,4,14,6,0
110721,19,14,5,0
110721,13,14,4,0
110721,19,7,4,0
110721,15,14,4,0
110721,11,11,1,0
110721,42,14,4,0
110721,7,7,7,0
110721,9,7,2,0
110721,45,7,9,0
110721,21,11,3,0
110721,50,14,3,0
110721,1,7,1,0
100721,16,7,1,0
110721,2,11,1,0
110721,35,7,3,0
110721,15,7,2,0
110721,7,14,4,0
90721,10,11,1,0
110721,39,11,1,0
110721,21,14,4,0
100721,11,7,1,0
110721,16,7,3,0
110721,47,14,3,0
110721,22,7,3,0
100721,27,7,1,0
110721,39,14,5,0
110721,41,11,1,0
110721,24,7,3,0
110721,44,14,1,0
100721,36,7,1,0
110721,14,7,1,0
110721,19,11,2,0
110721,44,7,1,0
110721,27,14,4,0
110721,22,14,3,0
110721,2,14,3,0
110721,6,7,1,0
110721,8,14,5,0
110721,45,11,1,0
110721,42,7,3,0
110721,1,14,1,0
110721,31,7,1,0
110721,50,7,2,0
120721,36,14,1,0
110721,21,7,2,0
90721,41,7,2,0
110721,13,7,3,0
120721,44,7,5,0
120721,34,14,1,0
120721,21,11,1,0
120721,50,11,1,0
110721,20,14,5,0
120721,42,7,3,0
120721,1,14,2,0
120721,19,14,7,0
120721,29,11,3,0
120721,19,11,2,0
120721,46,7,2,0
30721,14,7,1,0
120721,45,14,11,0
110721,26,14,2,0
120721,35,14,2,0
100721,38,14,1,0
110721,9,14,2,0
120721,22,14,6,0
120721,42,14,6,0
120721,8,7,8,0
120721,37,7,2,0
110721,35,14,1,0
100721,40,7,1,0
120721,26,14,5,0
120721,9,14,4,0
300621,1,7,1,0
120721,25,7,2,0
120721,20,14,8,0
120721,23,7,2,0
120721,20,7,2,0
120721,10,14,6,0
100721,5,7,6,0
120721,37,11,1,0
120721,7,7,6,0
120721,7,14,5,0
110721,26,7,1,0
120721,28,7,2,0
120721,22,7,6,0
120721,27,11,1,0
120721,31,14,1,0
120721,8,14,7,0
250621,34,7,1,0
120721,27,7,1,0
120721,2,7,6,0
120721,15,7,1,0
120721,38,14,1,0
120721,43,14,1,0
120721,32,7,3,0
120721,21,14,3,0
90721,26,7,1,0
100721,46,7,1,0
120721,50,7,2,0
120721,10,7,1,0
120721,14,14,1,0
120721,30,14,2,0
120721,36,11,1,0
120721,48,14,1,0
120721,21,7,3,0
70421,52,14,1,0
120721,4,14,3,0
120721,25,14,2,0
120721,2,14,1,0
120721,5,14,4,0
40621,50,14,1,0
120721,44,11,1,0
120721,29,14,2,0
120721,45,11,1,0
120721,27,14,3,0
120721,50,14,1,0
120721,15,14,4,0
120721,35,7,2,0
120721,38,7,2,0
130721,24,14,2,0
130721,45,7,12,0
130721,9,14,2,0
130721,5,14,5,0
130721,29,14,2,0
130721,22,14,4,0
130721,28,7,3,0
130721,2,11,1,0
130721,44,7,1,0
130721,24,11,1,0
120721,47,7,1,0
130721,23,14,2,0
130721,35,7,3,0
130721,48,11,2,0
130721,41,7,2,0
130721,22,11,2,0
130721,16,14,5,0
130721,13,7,2,0
130721,1,14,7,0
130721,8,7,13,0
130721,10,7,4,0
130721,6,14,4,0
120721,9,7,1,0
130721,42,14,4,0
130721,41,14,6,0
70721,28,7,1,0
130721,20,14,5,0
130721,25,7,2,0
80721,44,7,1,0
110721,30,7,2,0
130721,48,7,1,0
120721,49,14,1,0
130721,22,7,2,0
130721,2,7,3,0
50721,47,7,1,0
110721,36,7,1,0
130721,20,7,1,0
120721,6,14,1,0
120721,5,7,1,0
130721,35,11,1,0
130721,7,7,8,0
130721,43,7,2,0
130721,20,11,2,0
130721,33,7,1,0
130721,36,7,3,0
80721,31,14,1,0
110721,23,14,1,0
130721,31,14,1,0
110721,34,14,1,0
130721,21,7,1,0
80721,13,14,1,0
110721,31,14,1,0
130721,8,14,7,0
130721,19,14,9,0
130721,14,7,2,0
120721,26,7,1,0
130721,19,7,3,0
120721,36,7,2,0
130721,14,14,2,0
130721,39,14,3,0
130721,15,7,3,0
130721,37,7,1,0
130721,27,14,1,0
130721,9,7,1,0
130721,42,7,7,0
130721,13,14,2,0
130721,47,14,1,0
130721,25,14,1,0
130721,7,14,4,0
130721,4,7,1,0
110721,27,7,1,0
130721,36,14,2,0
130721,45,14,5,0
130721,15,14,4,0
130721,11,14,1,0
130721,4,14,2,0
130721,45,11,1,0
130721,50,14,2,0
130721,5,7,3,0
130721,16,7,1,0
140721,42,14,5,0
140721,15,14,9,0
140721,6,14,2,0
150721,15,14,8,0
120721,16,7,2,0
140721,13,14,4,0
140721,7,14,8,0
140721,45,14,10,0
140721,5,14,6,0
140721,4,14,5,0
140721,20,14,12,0
140721,8,7,6,0
140721,10,11,1,0
140721,40,7,3,0
140721,34,7,3,0
140721,22,14,5,0
140721,37,14,2,0
140721,28,7,3,0
140721,50,14,4,0
130721,10,14,5,0
140721,43,7,2,0
120721,39,7,1,0
140721,45,7,11,0
160721,8,7,10,0
130721,6,7,2,0
140721,46,7,1,0
140721,9,14,5,0
130721,1,7,2,0
140721,1,14,4,0
130721,30,7,1,0
140721,30,11,1,0
130721,28,14,1,0
130721,39,7,1,0
140721,5,7,2,0
140721,9,7,2,0
140721,30,7,2,0
140721,40,14,1,0
140721,11,14,3,0
140721,8,14,10,0
120721,4,7,1,0
140721,19,14,11,0
140721,32,7,1,0
140721,25,7,1,0
140721,23,7,1,0
150721,8,14,10,0
140721,19,7,2,0
140721,10,7,4,0
140721,7,7,2,0
130721,26,7,1,0
120721,45,7,6,0
140721,43,14,4,0
140721,20,7,4,0
140721,10,14,5,0
140721,26,7,1,0
140721,35,11,1,0
140721,50,7,3,0
140721,45,11,1,0
90721,16,7,1,0
140721,47,7,2,0
140721,26,14,3,0
140721,42,7,4,0
140721,24,7,1,0
130721,25,11,1,0
140721,35,7,3,0
140721,44,7,2,0
140721,1,7,2,0
140721,46,14,1,0
130721,21,14,1,0
140721,39,14,1,0
80721,9,7,1,0
140721,44,14,1,0
140721,1,11,2,0
140721,41,7,3,0
120721,44,14,1,0
140721,14,7,2,0
140721,33,7,1,0
140721,36,14,2,0
140721,23,14,1,0
140721,47,14,1,0
140721,16,14,1,0
140721,2,14,6,0
140721,22,11,1,0
140721,28,14,1,0
140721,11,7,2,0
150721,13,7,3,0
150721,11,14,3,0
150721,1,14,2,0
150721,19,7,6,0
150721,20,7,7,0
150721,27,14,6,0
140721,41,14,1,0
150721,10,14,4,0
150721,50,14,2,0
150721,45,14,14,0
150721,8,7,10,0
140721,15,7,3,0
140721,39,7,1,0
140721,14,14,2,0
150721,50,11,2,0
150721,16,7,4,0
150721,20,14,10,0
150721,35,7,4,0
150721,43,14,1,0
140721,21,7,1,0
90721,16,14,2,0
290621,38,7,1,0
150721,23,14,2,0
130721,6,11,1,0
20721,27,14,3,0
150721,7,7,8,0
150721,37,14,1,0
150721,28,7,3,0
150721,43,7,4,0
140721,2,7,5,0
150721,22,14,2,0
100721,22,14,1,0
150721,39,7,2,0
150721,28,14,1,0
150721,30,7,3,0
230621,47,7,1,0
150721,10,7,1,0
150721,26,7,2,0
150721,13,14,4,0
150721,19,14,2,0
150721,4,14,8,0
110721,37,7,1,0
150721,11,7,1,0
150721,1,7,2,0
120721,11,14,1,0
130721,26,11,1,0
150721,42,14,4,0
150721,41,7,1,0
150721,35,14,2,0
150721,44,7,1,0
150721,15,7,3,0
140721,6,7,1,0
150721,24,11,1,0
150721,50,7,4,0
150721,1,11,1,0
150721,39,14,3,0
150721,25,7,1,0
160721,42,14,9,0
120721,24,7,1,0
150721,14,7,2,0
150721,25,14,2,0
150721,16,14,3,0
150721,24,14,3,0
150721,33,7,1,0
150721,24,7,1,0
150721,7,14,4,0
150721,36,7,1,0
150721,2,14,2,0
150721,22,7,3,0
150721,26,14,2,0
150721,40,7,1,0
150721,9,14,3,0
130721,43,14,2,0
160721,5,7,2,0
160721,9,14,3,0
160721,35,7,2,0
160721,19,7,6,0
160721,45,14,20,0
160721,16,14,3,0
160721,7,7,12,0
160721,37,7,2,0
160721,32,14,1,0
160721,26,14,2,0
160721,8,14,11,0
160721,7,14,5,0
160721,41,7,3,0
160721,50,14,2,0
160721,45,7,12,0
90721,39,11,1,0
170721,20,7,8,0
150721,27,7,1,0
160721,5,14,3,0
150721,44,14,2,0
160721,22,14,4,0
60721,27,7,1,0
160721,1,14,5,0
160721,23,7,1,0
160721,4,7,3,0
160721,47,14,2,0
160721,15,14,5,0
160721,28,7,1,0
160721,2,7,4,0
160721,20,14,7,0
160721,42,11,1,0
160721,26,7,2,0
80721,14,14,2,0
160721,15,7,4,0
150721,27,11,1,0
150721,47,7,1,0
160721,3,14,1,0
160721,11,14,3,0
160721,42,7,6,0
160721,27,7,1,0
160721,2,14,6,0
160721,49,14,1,0
280421,16,7,1,0
160721,44,14,2,0
160721,20,7,3,0
160721,13,7,5,0
30721,41,14,1,0
160721,21,14,2,0
160721,40,7,1,0
160721,52,14,2,0
160721,19,14,6,0
160721,24,14,3,0
130721,27,11,1,0
160721,34,7,2,0
160721,22,7,3,0
160721,40,14,2,0
80721,11,7,1,0
160721,29,7,2,0
160721,10,7,1,0
160721,14,14,1,0
160721,39,14,4,0
160721,36,14,1,0
160721,24,11,1,0
160721,9,7,1,0
160721,28,14,2,0
160721,27,11,1,0
160721,1,7,1,0
170721,45,11,1,0
170721,2,14,2,0
170721,10,14,5,0
170721,21,14,4,0
170721,7,14,6,0
170721,10,11,1,0
170721,19,14,8,0
170721,34,7,2,0
170721,45,14,11,0
170721,13,14,4,0
140721,33,14,1,0
170721,15,7,4,0
170721,32,14,1,0
170721,44,7,2,0
170721,42,14,2,0
170721,49,7,1,0
170721,45,7,6,0
160721,50,7,2,0
170721,22,11,3,0
170721,35,7,4,0
120721,14,7,1,0
160721,24,7,4,0
170721,47,14,3,0
170721,11,14,4,0
30721,8,14,4,0
170721,1,14,1,0
170721,24,14,5,0
170721,19,11,1,0
170721,42,7,3,0
170721,22,7,1,0
170721,31,11,1,0
170721,20,14,5,0
170721,7,7,4,0
170721,13,7,1,0
170721,8,7,9,0
170721,44,14,3,0
170721,15,11,3,0
160721,36,7,2,0
170721,9,14,3,0
170721,9,7,1,0
170721,6,7,4,0
170721,22,14,1,0
170721,19,7,6,0
170721,50,14,3,0
170721,14,14,1,0
160721,16,7,3,0
170721,8,14,4,0
170721,43,14,3,0
170721,15,14,3,0
160721,16,11,1,0
170721,29,14,1,0
170721,36,14,2,0
170721,38,14,2,0
160721,23,14,1,0
170721,24,11,1,0
170721,50,7,2,0
170721,25,7,2,0
170721,35,14,2,0
170721,25,14,1,0
170721,21,11,1,0
170721,39,14,1,0
170721,14,11,1,0
170721,34,14,1,0
170721,5,14,2,0
170721,4,14,2,0
180721,11,14,2,0
170721,29,11,1,0
180721,22,14,4,0
180721,20,14,5,0
180721,26,14,5,0
180721,15,14,3,0
180721,2,14,2,0
180721,19,14,5,0
180721,9,14,3,0
170721,10,7,2,0
180721,32,14,2,0
180721,14,14,3,0
180721,8,14,4,0
180721,19,7,3,0
180721,29,7,1,0
180721,30,7,3,0
180721,1,14,2,0
180721,41,14,2,0
180721,45,7,10,0
180721,6,14,3,0
180721,4,14,1,0
180721,5,14,2,0
10721,33,7,1,0
180721,14,7,1,0
180721,34,14,2,0
180721,7,7,2,0
180721,13,7,1,0
180721,42,7,2,0
180721,39,7,2,0
180721,45,14,8,0
180721,20,11,2,0
180721,36,14,1,0
170721,27,14,1,0
180721,49,7,1,0
50721,25,14,1,0
180721,35,11,1,0
180721,46,7,2,0
180721,32,11,1,0
180721,50,7,3,0
180721,31,7,1,0
180721,8,7,3,0
180721,21,7,1,0
180721,13,14,3,0
180721,25,7,2,0
180721,43,14,2,0
180721,39,14,2,0
180721,11,7,1,0
180721,26,7,1,0
180721,43,7,1,0
180721,10,7,2,0
180721,27,11,1,0
180721,10,14,3,0
180721,42,14,2,0
190721,36,7,1,0
190721,15,14,8,0
190721,45,14,10,0
190721,16,14,4,0
190721,19,14,8,0
190721,13,14,5,0
190721,39,14,3,0
190721,44,14,2,0
190721,21,11,1,0
190721,47,14,3,0
190721,24,14,3,0
190721,11,14,2,0
180721,20,7,2,0
190721,13,11,2,0
190721,22,14,4,0
190721,14,14,5,0
190721,47,7,2,0
190721,1,14,6,0
190721,42,7,4,0
190721,27,7,1,0
190721,7,14,3,0
190721,21,7,1,0
190721,5,14,7,0
170721,48,14,2,0
190721,4,7,2,0
160721,14,7,1,0
190721,5,7,3,0
190721,43,7,2,0
160721,37,14,1,0
190721,45,7,8,0
180721,44,11,1,0
190721,19,7,3,0
190721,4,14,3,0
190721,8,14,12,0
190721,20,7,6,0
190721,10,11,1,0
150721,32,14,2,0
150721,42,11,1,0
190721,5,11,1,0
190721,2,7,2,0
180721,50,14,1,0
190721,47,11,1,0
180721,23,14,1,0
190721,28,11,1,0
190721,35,14,2,0
190721,29,14,2,0
190721,20,14,11,0
190721,15,7,3,0
180721,4,7,1,0
190721,9,14,4,0
180721,34,7,1,0
190721,28,14,2,0
190721,10,7,5,0
190721,21,14,3,0
190721,27,11,1,0
170721,7,11,2,0
180721,2,7,2,0
190721,26,14,2,0
170721,37,7,1,0
180721,24,14,1,0
190721,16,7,1,0
190721,29,7,1,0
180721,1,7,2,0
190721,25,14,2,0
190721,41,11,1,0
190721,50,14,1,0
180721,16,14,2,0
180721,22,7,1,0
190721,10,14,2,0
170721,28,14,3,0
190721,39,7,2,0
190721,44,7,2,0
150721,14,14,2,0
190721,37,14,1,0
190721,34,14,4,0
190721,30,14,1,0
190721,27,14,2,0
190721,35,11,1,0
190721,15,11,1,0
190721,30,11,1,0
190721,42,14,2,0
190721,2,14,3,0
190721,7,7,1,0
180721,15,7,1,0
190721,9,7,1,0
190721,23,14,1,0
190721,2,11,1,0
190721,22,11,1,0
200721,35,7,9,0
200721,42,14,3,0
200721,45,14,13,0
190721,6,14,2,0
200721,13,14,10,0
200721,5,14,2,0
200721,33,7,1,0
200721,14,14,1,0
200721,8,14,12,0
200721,40,7,2,0
200721,9,14,7,0
190721,22,7,3,0
200721,46,11,1,0
200721,26,7,2,0
200721,1,14,4,0
160721,27,14,1,0
200721,5,7,4,0
200721,26,14,3,0
200721,9,7,4,0
190721,36,14,1,0
200721,8,7,11,0
200721,16,11,1,0
200721,21,14,5,0
200721,30,11,1,0
200721,47,14,5,0
200721,36,7,1,0
200721,11,7,1,0
200721,37,7,1,0
200721,20,14,3,0
200721,22,14,5,0
200721,19,14,7,0
200721,15,14,4,0
200721,50,7,2,0
200721,41,14,4,0
200721,39,7,1,0
200721,4,14,2,0
200721,20,7,6,0
190721,50,7,2,0
200721,37,14,2,0
90721,11,7,1,0
200721,14,7,2,0
200721,34,7,2,0
200721,43,7,3,0
200721,27,14,1,0
200721,45,7,11,0
200721,22,11,1,0
200721,4,7,2,0
200721,25,14,1,0
200721,7,7,4,0
200721,16,14,4,0
200721,49,7,2,0
140721,30,14,1,0
200721,42,7,3,0
200721,7,14,5,0
200721,34,14,2,0
200721,44,7,2,0
200721,19,7,2,0
190721,8,7,6,0
200721,21,7,3,0
200721,16,7,1,0
200721,15,7,2,0
200721,24,14,2,0
190721,50,11,1,0
200721,39,14,6,0
200721,6,14,2,0
200721,25,7,1,0
200721,1,7,2,0
200721,47,7,3,0
200721,38,14,1,0
170721,26,14,2,0
210721,7,14,6,0
200721,41,7,2,0
210721,19,7,4,0
210721,20,14,13,0
210721,21,14,5,0
210721,19,14,12,0
210721,4,7,4,0
210721,22,14,18,0
210721,32,7,1,0
210721,43,14,3,0
210721,21,11,1,0
210721,44,14,4,0
210721,45,14,8,0
210721,49,11,1,0
210721,26,11,1,0
130721,24,7,1,0
210721,26,14,6,0
200721,3,7,1,0
210721,50,14,6,0
210721,10,14,4,0
210721,2,14,5,0
210721,35,11,3,0
210721,25,14,4,0
200721,49,14,1,0
210721,14,7,2,0
210721,41,7,1,0
210721,1,7,2,0
210721,45,7,5,0
210721,42,14,4,0
160721,10,14,2,0
210721,44,7,1,0
210721,21,7,2,0
210721,30,7,1,0
210721,35,14,3,0
180721,49,14,1,0
210721,10,7,2,0
210721,42,7,1,0
210721,16,11,1,0
210721,48,7,1,0
120721,19,7,1,0
210721,15,14,4,0
190721,25,7,1,0
210721,9,14,4,0
200721,11,14,2,0
210721,41,11,1,0
150621,16,7,1,0
210721,43,7,5,0
200721,28,14,2,0
210721,38,14,2,0
210721,37,11,2,0
210721,50,11,1,0
210721,15,7,5,0
210721,22,11,1,0
210721,40,7,1,0
210721,13,14,3,0
210721,32,11,1,0
210721,36,14,5,0
210721,27,7,2,0
210721,30,14,1,0
60721,42,14,2,0
200721,30,7,1,0
210721,25,11,1,0
210721,24,14,2,0
210721,5,14,2,0
210721,14,14,2,0
210721,8,7,3,0
170721,47,11,1,0
210721,50,7,1,0
130721,26,14,1,0
210721,27,14,1,0
210721,7,7,3,0
210721,36,7,1,0
210721,32,14,2,0
210721,11,14,2,0
210721,40,14,1,0
210721,8,14,10,0
210721,4,14,4,0
210721,24,7,1,0
210721,25,7,2,0
210721,47,14,3,0
210721,1,14,2,0
210721,5,7,2,0
210721,37,7,2,0
210721,33,7,1,0
220721,33,14,1,0
220721,36,7,1,0
220721,20,7,14,0
220721,22,14,7,0
220721,45,7,16,0
220721,44,14,4,0
220721,13,14,1,0
220721,10,11,1,0
220721,19,14,3,0
220721,32,7,1,0
210721,26,7,5,0
220721,8,14,6,0
220721,7,14,6,0
220721,15,7,3,0
220721,41,7,2,0
220721,45,14,13,0
220721,22,11,2,0
210721,2,7,3,0
200721,44,14,2,0
220721,28,7,2,0
220721,1,7,5,0
220721,27,14,3,0
220721,26,11,1,0
220721,11,7,2,0
150721,32,7,1,0
220721,22,7,3,0
220721,11,14,5,0
220721,35,7,1,0
220721,2,14,5,0
220721,7,7,6,0
220721,10,14,4,0
230721,46,14,2,0
220721,1,14,4,0
220721,19,7,5,0
220721,20,14,9,0
210721,28,7,3,0
220721,2,7,3,0
120721,1,7,1,0
220721,16,14,2,0
220721,9,7,1,0
180521,28,14,1,0
210721,49,7,2,0
190721,11,7,2,0
210721,16,14,1,0
220721,8,7,5,0
220721,19,11,1,0
220721,5,14,5,0
210721,37,14,1,0
220721,26,7,2,0
220721,41,14,2,0
220721,9,14,3,0
220721,4,14,3,0
190721,24,7,1,0
220721,21,14,2,0
220721,24,14,3,0
220721,45,11,1,0
220721,39,14,1,0
220721,34,14,2,0
220721,6,14,1,0
220721,27,7,1,0
200721,10,14,1,0
190721,41,14,1,0
220721,13,7,3,0
220721,21,7,1,0
200721,32,14,1,0
220721,38,14,3,0
220721,3,14,1,0
220721,40,14,1,0
220721,10,7,2,0
220721,50,7,6,0
220721,47,14,4,0
220721,8,11,1,0
220721,5,7,2,0
220721,4,7,3,0
220721,42,7,2,0
220721,43,14,2,0
220721,26,14,2,0
220721,15,14,4,0
220721,16,7,1,0
220721,14,7,1,0
220721,43,7,2,0
230721,23,7,1,0
230721,7,14,8,0
220721,39,7,1,0
230721,15,14,6,0
230721,10,14,3,0
230721,9,14,9,0
230721,8,14,3,0
230721,21,14,5,0
230721,29,14,1,0
230721,20,14,10,0
230721,26,11,1,0
230721,47,11,1,0
230721,7,7,5,0
230721,13,14,4,0
230721,42,14,6,0
220721,44,7,1,0
230721,16,14,5,0
140721,25,14,1,0
230721,52,14,3,0
230721,41,14,4,0
230721,1,14,3,0
210721,34,7,3,0
220721,49,7,1,0
170721,29,7,1,0
200721,37,11,1,0
230721,13,11,1,0
230721,2,7,3,0
230721,21,7,3,0
220721,40,7,3,0
220721,36,14,1,0
230721,47,14,3,0
230721,34,7,1,0
230721,6,7,1,0
230721,14,14,3,0
150621,44,7,1,0
230721,24,14,2,0
230721,20,7,7,0
230721,26,7,1,0
230721,50,7,2,0
230721,35,7,3,0
230721,34,14,2,0
60121,36,7,1,0
230721,27,14,4,0
230721,8,7,5,0
230721,43,7,1,0
230721,16,11,2,0
230721,4,14,3,0
230721,45,14,13,0
230721,32,14,2,0
220721,50,14,1,0
230721,24,7,3,0
230721,5,7,5,0
230721,45,7,8,0
190721,26,7,1,0
220721,25,7,1,0
230721,33,7,1,0
160721,34,14,1,0
230721,30,14,3,0
220721,23,14,2,0
230721,32,7,2,0
180721,35,14,1,0
230721,41,7,3,0
230721,29,7,2,0
230721,28,14,2,0
200721,29,7,3,0
170721,52,7,1,0
230721,9,7,1,0
230721,25,14,2,0
200721,1,11,1,0
230721,22,7,5,0
230721,19,11,1,0
140721,34,14,1,0
270721,39,11,1,0
230721,2,14,4,0
230721,1,7,3,0
230721,42,11,1,0
230721,39,7,1,0
230721,44,7,3,0
230721,37,7,2,0
230721,42,7,2,0
230721,11,14,2,0
230721,39,14,2,0
230721,27,7,2,0
200721,52,14,1,0
230721,24,11,1,0
150721,9,7,3,0
200721,2,7,2,0
230721,13,7,2,0
230621,39,7,1,0
230721,47,7,1,0
230721,50,14,3,0
240721,10,14,5,0
230721,25,7,1,0
240721,45,7,8,0
240721,2,14,5,0
240721,43,7,2,0
240721,50,14,6,0
240721,27,14,1,0
240721,11,14,3,0
240721,24,14,2,0
240721,22,14,5,0
240721,42,14,5,0
240721,45,14,14,0
240721,13,14,2,0
240721,7,7,5,0
240721,14,14,1,0
240721,7,14,6,0
180721,27,7,1,0
240721,5,14,5,0
240721,28,7,3,0
230721,22,14,2,0
240721,26,11,2,0
230721,43,14,1,0
240721,39,14,4,0
240721,19,14,8,0
240721,4,14,3,0
240721,31,7,1,0
240721,28,14,3,0
240721,24,7,2,0
190721,36,11,1,0
240721,20,7,9,0
240721,19,7,3,0
240721,38,14,1,0
240721,32,14,1,0
240721,16,7,1,0
240721,8,7,6,0
240721,9,14,3,0
230721,23,14,1,0
280621,29,7,1,0
240721,27,7,2,0
240721,19,11,1,0
240721,34,7,3,0
240721,35,7,1,0
240721,42,7,4,0
240721,15,14,6,0
240721,8,14,4,0
240721,20,14,4,0
230721,35,14,2,0
240721,15,7,2,0
240721,1,14,4,0
240721,9,7,1,0
240721,30,14,3,0
240721,49,7,1,0
240721,47,14,2,0
240721,44,14,2,0
240721,35,14,1,0
250721,45,14,10,0
250721,8,14,10,0
240721,6,7,1,0
250721,1,14,2,0
250721,20,11,1,0
250721,27,14,3,0
250721,41,14,1,0
250721,7,7,1,0
250721,49,7,1,0
250721,50,14,3,0
250721,19,14,6,0
250721,13,14,3,0
250721,38,14,1,0
250721,20,7,4,0
250721,20,14,10,0
250721,24,14,4,0
250721,25,7,2,0
250721,11,14,2,0
250721,42,14,2,0
250721,26,14,1,0
250721,21,14,4,0
240721,10,7,1,0
250721,5,7,2,0
250721,4,14,2,0
250721,16,11,1,0
240721,1,7,1,0
250721,22,14,4,0
250721,50,7,1,0
250721,45,7,6,0
250721,19,11,1,0
240721,22,7,2,0
250721,15,14,4,0
250721,10,14,4,0
250721,26,7,1,0
250721,49,14,1,0
250721,39,7,1,0
240721,5,7,1,0
250721,8,7,1,0
250721,31,11,1,0
250721,31,14,1,0
250721,10,7,3,0
250721,47,7,3,0
240721,4,7,2,0
250721,44,14,1,0
230721,40,14,1,0
250721,27,7,1,0
250721,23,14,2,0
250721,2,7,4,0
250721,7,14,2,0
250721,6,7,1,0
250721,16,14,1,0
250721,9,14,2,0
250721,15,11,1,0
250721,15,7,3,0
250721,14,11,1,0
220721,37,7,2,0
250721,28,14,2,0
250721,2,14,1,0
250721,1,11,1,0
250721,41,11,1,0
260721,50,7,2,0
260721,38,14,1,0
260721,15,11,1,0
260721,19,14,11,0
260721,2,14,4,0
250721,45,11,1,0
260721,15,14,11,0
260721,5,14,4,0
260721,42,7,3,0
260721,11,14,3,0
250721,39,14,5,0
260721,8,7,6,0
260721,7,7,4,0
260721,22,7,2,0
